datetime,longitude,latitude,significant_wave_height
2022-01-01 10:17:30,8.08932,54.957971,1.156
2022-01-01 10:17:31,8.058314,54.900618,1.142
2022-01-01 10:17:32,8.027384,54.843257,1.219
2022-01-01 10:17:33,7.996529,54.785891,1.135
2022-01-01 10:17:34,7.96575,54.728518,1.008
2022-01-01 10:17:35,7.935046,54.671138,1.012
2022-01-01 10:17:36,7.904417,54.613752,0.987
2022-01-01 10:17:37,7.873862,54.55636,1.145
2022-01-01 10:17:38,7.843381,54.498961,1.016
2022-01-01 10:17:39,7.812973,54.441557,1.016
2022-01-01 10:17:40,7.782639,54.384146,1.062
2022-01-01 10:17:41,7.752377,54.326728,1.227
2022-01-01 10:17:42,7.722188,54.269305,1.069
2022-01-01 10:17:43,7.692071,54.211875,1.056
2022-01-01 10:17:44,7.662026,54.154439,0.855
2022-01-01 10:17:45,7.632052,54.096997,0.93
2022-01-01 10:17:46,7.602149,54.039549,1.114
2022-01-01 10:17:47,7.572317,53.982095,1.101
2022-01-01 10:17:48,7.542556,53.924635,0.897
2022-01-01 10:17:49,7.512865,53.867168,0.619
2022-01-02 21:17:34,0.339962,49.860646,2.282
2022-01-02 21:17:35,0.314427,49.918481,2.445
2022-01-02 21:17:36,0.288841,49.976311,2.741
2022-01-02 21:17:37,0.263204,50.034137,2.778
2022-01-02 21:17:38,0.237515,50.091958,2.978
2022-01-02 21:17:39,0.211774,50.149775,3.027
2022-01-02 21:17:40,0.185982,50.207587,3.079
2022-01-02 21:17:41,0.160137,50.265395,3.255
2022-01-02 21:17:42,0.13424,50.323197,3.124
2022-01-02 21:17:43,0.10829,50.380996,3.275
2022-01-02 21:17:44,0.082287,50.438789,3.153
2022-01-02 21:17:45,0.056231,50.496578,3.165
2022-01-02 21:17:46,0.030122,50.554362,2.92
2022-01-02 21:17:47,0.003959,50.612141,2.786
2022-01-02 21:17:48,-0.022258,50.669915,2.479
2022-01-02 21:17:49,-0.048529,50.727685,2.211
