TIME,VHM0
2022-01-01 00:18:00.000000000,1.43
2022-01-01 00:48:00.000000000,1.42
2022-01-01 01:17:59.999999744,1.37
2022-01-01 01:48:00.000000000,1.33
2022-01-01 02:18:00.000000000,1.35
2022-01-01 02:47:59.999999744,1.26
2022-01-01 03:18:00.000000000,1.31
2022-01-01 03:48:00.000000000,1.32
2022-01-01 04:17:59.999999744,1.35
2022-01-01 04:48:00.000000000,1.27
2022-01-01 05:18:00.000000000,1.24
2022-01-01 05:47:59.999999744,1.29
2022-01-01 06:18:00.000000000,1.26
2022-01-01 06:48:00.000000000,1.26
2022-01-01 07:17:59.999999744,1.24
2022-01-01 07:48:00.000000000,1.25
2022-01-01 08:18:00.000000000,1.31
2022-01-01 08:47:59.999999744,1.23
2022-01-01 09:18:00.000000000,1.22
2022-01-01 09:48:00.000000000,1.09
2022-01-01 10:17:59.999999744,1.11
2022-01-01 10:48:00.000000000,1.05
2022-01-01 11:18:00.000000000,1.04
2022-01-01 11:47:59.999999744,0.93
2022-01-01 12:18:00.000000000,0.95
2022-01-01 12:48:00.000000000,0.91
2022-01-01 13:17:59.999999744,0.92
2022-01-01 13:48:00.000000000,0.93
2022-01-01 14:18:00.000000000,0.9
2022-01-01 14:47:59.999999744,0.96
2022-01-01 15:18:00.000000000,1.03
2022-01-01 15:48:00.000000000,1.05
2022-01-01 16:17:59.999999744,1.17
2022-01-01 16:48:00.000000000,1.18
2022-01-01 17:18:00.000000000,1.2
2022-01-01 17:47:59.999999744,1.21
2022-01-01 18:18:00.000000000,1.35
2022-01-01 18:48:00.000000000,1.37
2022-01-01 19:17:59.999999744,1.37
2022-01-01 19:48:00.000000000,1.38
2022-01-01 20:18:00.000000000,1.46
2022-01-01 20:47:59.999999744,1.46
2022-01-01 21:18:00.000000000,1.47
2022-01-01 21:48:00.000000000,1.48
2022-01-01 22:17:59.999999744,1.47
2022-01-01 22:48:00.000000000,1.38
2022-01-01 23:18:00.000000000,1.3
2022-01-01 23:47:59.999999744,1.33
2022-01-02 00:18:00.000000000,1.36
2022-01-02 00:48:00.000000000,1.29
2022-01-02 01:17:59.999999744,1.25
2022-01-02 01:48:00.000000000,1.29
